x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
3,Lindsay Tait,20,0,3,0,0,2,2,0,4,3,0,0,1,2,2,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
4,Craig Bradshaw,18,1,6,1,4,0,0,0,1,0,2,0,0,5,3,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
6,Phill Jones,25,2,6,1,3,1,1,0,3,0,0,1,0,3,6,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
7,Michael Fitchett,20,0,4,0,4,0,0,0,2,2,1,0,0,1,0,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
8,Alex Pledger,13,2,3,0,0,1,3,3,4,1,0,0,0,4,5,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
9,Pero Cameron,8,0,3,0,2,0,0,0,0,3,0,0,0,1,0,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
10,Jeremy Kench,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
11,B.J. Anthony,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
0,Linas Kleiza,34,11,15,3,5,2,5,1,8,0,1,0,3,3,27,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
1,Mantas Kalnietis,23,0,3,0,2,6,8,0,3,4,0,0,2,2,6,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
2,Jonas Maciulis,20,6,10,1,3,1,3,1,2,4,1,1,1,4,14,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
3,Renaldas Seibutis,6,0,1,0,1,0,0,0,1,0,0,0,0,2,0,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
4,Robertas Javtokas,4,1,2,0,0,0,0,1,1,0,0,1,1,0,2,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
6,Paulius Jankunas,26,6,11,0,0,3,5,2,4,1,0,1,1,4,15,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
7,Simas Jasaitis,25,1,3,0,1,2,4,2,4,2,1,0,1,0,4,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
8,Tomas Delininkaitis,18,2,3,0,1,4,5,0,2,2,1,0,2,0,8,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
9,Martynas Gecevicius,17,2,5,0,2,4,4,1,2,3,0,0,2,2,8,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
10,Martynas Pocius,16,1,2,0,1,0,2,1,3,2,0,0,0,4,2,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
11,Tadas Klimavicius,11,2,3,0,0,2,2,1,2,0,0,0,0,2,6,lithuania,2010-08-28,new zealand,201008286,Group Play,20106,fiba-world-cup,2010
0,Sergei Monia,38,6,13,4,8,0,0,0,7,4,0,1,1,1,16,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
1,Sergey Bykov,30,1,3,0,1,1,2,1,2,3,1,0,1,4,3,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
2,Anton Ponkrashov,29,0,5,0,5,10,10,0,2,11,1,1,2,1,10,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
3,Vitaly Fridzon,25,3,11,1,5,2,2,2,6,2,0,0,0,3,9,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
4,Sasha Kaun,19,3,5,0,0,7,12,2,8,0,0,0,1,4,13,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
6,Andrey Vorontsevich,24,3,9,0,2,2,2,3,9,1,0,0,0,1,8,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
7,Timofey Mozgov,20,5,8,0,0,3,4,0,2,0,0,1,3,3,13,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
8,Evgeny Voronov,11,1,3,1,1,0,0,1,1,0,0,0,0,1,3,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
9,Evgeny Kolesnikov,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
10,Dimitriy Khvostov,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,russia,2010-08-28,puerto-rico,201008287,Group Play,20107,fiba-world-cup,2010
0,J.J. Barea,33,9,17,2,7,5,6,0,4,4,0,0,2,2,25,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
1,Peter John Ramos,29,7,14,0,0,1,1,2,9,0,0,1,0,4,15,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
2,Carlos Arroyo,28,2,7,0,2,0,0,1,2,1,0,0,2,2,4,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
3,Carmelo Lee,24,0,3,0,2,0,0,3,3,0,0,0,0,3,0,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
4,Nathan Peavy,20,2,6,0,1,3,4,0,3,0,1,0,3,3,7,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
6,Angel Daniel Vassallo,25,3,10,2,7,5,6,0,2,4,1,0,1,4,13,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
7,Renaldo Balkman,20,0,1,0,0,0,2,0,3,1,0,0,0,4,0,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
8,Daniel Santiago,11,0,0,0,0,0,0,0,3,0,1,1,3,2,0,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
9,Guillermo Diaz,10,1,4,0,2,0,0,0,2,0,1,1,0,1,2,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
10,David Huertas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,puerto-rico,2010-08-28,russia,201008287,Group Play,20107,fiba-world-cup,2010
0,Marouan Kechrid,32,4,9,1,3,0,0,0,3,2,0,0,0,3,9,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
1,Radhouane Slimane,26,3,11,0,3,5,7,3,5,2,0,0,2,2,11,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
2,Amine Rzig,26,0,6,0,2,0,0,2,3,1,0,0,2,1,0,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
3,Salah Mejri,25,4,7,1,1,0,2,1,6,0,0,2,1,4,9,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
4,Mohamed Naim Dhifallah,13,1,5,0,2,0,0,2,2,0,0,0,1,1,2,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
6,Atef Maoua,15,2,5,1,3,0,0,1,2,0,0,0,0,0,5,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
7,Mokhtar Ghyaza,15,2,6,0,1,0,0,1,2,0,1,1,0,1,4,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
8,Mohamed Hadidane,14,3,7,2,4,0,0,1,3,0,0,0,0,1,8,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
9,Makram Ben Romdhane,13,2,4,0,1,0,2,2,4,0,1,0,1,1,4,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
10,Nizar Knioua,11,0,2,0,0,0,0,1,2,0,0,0,0,0,0,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
11,Marouan Laghnej,8,0,0,0,0,0,0,0,0,0,1,0,2,1,0,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
12,Hamdi Braa,2,0,0,0,0,4,4,0,0,0,0,0,0,0,4,tunisia,2010-08-28,slovenia,201008289,Group Play,20109,fiba-world-cup,2010
0,Goran Dragic,26,6,9,1,3,3,4,1,5,8,1,0,1,0,16,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
1,Jaka Lakovic,25,2,4,1,3,0,0,0,1,2,0,0,2,0,5,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
2,Uros Slokar,24,2,7,0,2,2,2,3,6,0,0,0,0,4,6,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
3,Bostjan Nachbar,23,5,8,4,7,0,0,0,6,2,1,0,2,3,14,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
4,Primoz Brezec,21,4,4,0,0,1,1,0,2,0,0,1,0,2,9,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
6,Sani Becirovic,19,1,3,1,3,0,0,0,0,2,1,0,2,1,3,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
7,Gasper Vidmar,17,6,7,0,0,3,4,3,7,1,1,1,2,1,15,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
8,Samo Udrih,12,1,5,0,2,0,0,0,2,0,1,0,1,3,2,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
9,Miha Zupan,10,2,3,0,0,0,1,0,3,0,0,0,1,2,4,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
10,Jaka Klobucar,10,1,3,1,3,0,0,1,1,0,1,0,0,1,3,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
11,Goran Jagodnik,10,1,4,1,2,0,0,0,1,2,0,0,1,2,3,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
12,Hasan Rizvic,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,slovenia,2010-08-28,tunisia,201008289,Group Play,20109,fiba-world-cup,2010
0,Kevin Durant,21,5,11,1,3,3,3,0,8,3,1,0,1,1,14,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
1,Chauncey Billups,21,3,6,2,5,4,4,1,2,4,1,0,0,0,12,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
2,Derrick Rose,19,4,8,1,3,0,0,1,1,2,0,0,0,1,9,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
3,Lamar Odom,16,3,4,0,0,0,2,3,5,1,0,0,0,0,6,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
4,Andre Iguodala,14,2,4,1,2,0,0,2,3,2,3,0,2,2,5,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
6,Eric Gordon,22,6,8,4,6,0,1,0,0,0,1,0,0,2,16,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
7,Rudy Gay,17,3,8,1,4,3,5,1,4,0,1,1,0,1,10,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
8,Russell Westbrook,16,4,4,0,0,2,4,2,3,4,0,0,2,3,10,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
9,Danny Granger,15,4,7,1,2,0,1,1,1,0,0,0,0,2,9,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
10,Stephen Curry,15,2,6,0,3,0,0,1,1,4,0,0,0,2,4,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
11,Kevin Love,13,3,6,1,2,0,0,2,10,2,1,0,2,3,7,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
12,Tyson Chandler,11,2,2,0,0,0,2,0,0,0,0,2,0,4,4,united states,2010-08-28,croatia,201008283,Group Play,20103,fiba-world-cup,2010
0,Roko Ukic,33,2,11,0,4,1,4,1,3,4,0,0,1,1,5,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
1,Marko Tomas,32,3,9,0,4,1,2,2,6,1,0,0,1,3,7,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
2,Bojan Bogdanovic,27,6,11,5,8,0,0,1,4,0,0,0,1,2,17,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
3,Ante Tomic,26,4,10,0,0,4,6,2,8,2,3,2,5,4,12,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
4,Luka Zoric,17,4,6,0,0,1,4,3,5,1,0,0,1,4,9,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
6,Marko Popovic,22,6,8,3,5,1,2,1,3,1,0,0,3,1,16,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
7,Marko Banic,12,4,6,0,0,0,1,3,4,0,0,0,0,1,8,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
8,Kresimir Loncar,10,1,4,0,1,0,0,0,2,0,0,0,0,3,2,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
9,Luksa Andric,9,1,4,0,2,0,0,1,1,0,1,0,0,2,2,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
10,Zoran Planinic,7,0,1,0,0,0,0,0,1,0,0,0,0,2,0,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
11,Rok Stipcevic,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
12,Davor Kus,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,croatia,2010-08-28,united states,201008283,Group Play,20103,fiba-world-cup,2010
0,Hernan Jasen,35,1,7,1,5,1,3,4,10,1,2,1,4,3,4,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
1,Pablo Prigioni,34,3,6,3,5,0,0,1,3,7,0,0,3,0,9,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
2,Luis Scola,33,11,19,0,0,9,10,4,9,1,0,0,3,3,31,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
3,Leo Gutierrez,33,6,11,5,10,0,1,0,3,1,0,0,0,5,17,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
4,Carlos Delfino,28,3,11,0,6,1,1,0,6,4,0,0,3,4,7,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
6,Federico Kammerichs,12,0,0,0,0,2,6,1,4,0,0,0,1,1,2,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
7,Roman Gonzalez,9,1,2,0,0,0,0,1,4,0,0,0,0,2,2,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
8,Luis Eduardo Cequeira,7,1,1,0,0,0,0,0,0,1,0,0,0,3,2,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
9,Paulo Quinteros,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
10,Juan Gutierrez,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,argentina,2010-08-29,australia,2010082913,Group Play,201013,fiba-world-cup,2010
0,Joe Ingles,31,9,15,2,7,2,3,2,4,3,2,0,0,3,22,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
1,Matt Nielsen,31,4,10,1,3,1,4,1,10,1,1,0,2,4,10,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
2,Patty Mills,29,5,14,4,9,7,8,0,0,5,0,0,0,0,21,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
3,David Andersen,28,3,8,0,1,1,1,3,8,1,1,0,0,3,7,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
4,Adam Gibson,20,3,9,1,6,0,0,0,0,0,0,0,0,1,7,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
6,Brad Newley,23,2,8,1,5,0,2,1,3,0,0,0,0,1,5,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
7,Aleks Maric,13,0,2,0,0,0,0,0,1,0,0,0,4,4,0,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
8,David Barlow,10,0,1,0,1,0,0,0,2,0,2,0,0,2,0,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
9,Mark Worthington,7,0,0,0,0,0,0,1,2,2,0,0,0,1,0,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
10,Damian Martin,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
11,Aron Baynes,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,australia,2010-08-29,argentina,2010082913,Group Play,201013,fiba-world-cup,2010
0,Marcelo Huertas,28,1,4,0,1,0,0,0,1,3,1,0,4,2,2,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
1,Leandro Barbosa,27,8,11,2,2,3,4,0,6,0,4,0,1,1,21,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
2,Alex Garcia,27,4,6,1,3,1,1,2,3,2,1,0,1,3,10,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
3,Tiago Splitter,23,6,10,0,0,4,4,3,4,0,1,0,3,3,16,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
4,Guilherme Giovannoni,23,1,5,0,3,0,0,0,3,3,0,0,0,4,2,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
6,Marcelinho Machado,19,4,11,4,9,1,2,0,0,2,1,0,0,1,13,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
7,JP Batista,17,3,6,0,0,3,5,2,4,1,1,0,0,3,9,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
8,Marcus Vinicius,14,0,4,0,2,3,4,0,5,0,0,0,1,1,3,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
9,Nezinho Dos Santos,12,1,2,0,0,0,0,0,0,0,0,0,0,1,2,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
10,Murilo Becker,10,0,2,0,0,2,4,2,4,1,0,0,1,0,2,brazil,2010-08-29,tunisia,2010082922,Group Play,201022,fiba-world-cup,2010
0,Marouan Kechrid,33,5,8,3,5,2,2,0,1,3,1,0,0,0,15,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
1,Radhouane Slimane,32,3,12,1,6,7,8,0,8,2,1,0,3,3,14,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
2,Salah Mejri,25,4,7,0,1,2,4,0,3,0,1,5,5,4,10,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
3,Amine Rzig,23,2,8,0,4,3,3,2,4,1,0,0,3,4,7,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
4,Mohamed Naim Dhifallah,22,0,1,0,0,1,2,0,0,1,0,0,2,1,1,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
6,Mohamed Hadidane,22,3,8,2,2,0,0,0,2,2,0,0,1,0,8,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
7,Nizar Knioua,20,1,2,1,1,0,0,1,2,1,2,0,0,1,3,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
8,Hamdi Braa,13,2,6,1,1,0,0,2,5,0,0,1,0,4,5,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
9,Atef Maoua,6,0,1,0,1,2,2,0,0,0,0,0,0,2,2,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
10,Mokhtar Ghyaza,4,0,1,0,0,0,0,1,1,0,0,0,1,2,0,tunisia,2010-08-29,brazil,2010082922,Group Play,201022,fiba-world-cup,2010
0,Wei Liu,37,4,9,0,1,4,6,0,3,2,1,0,1,0,12,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
1,Wang Shipeng,35,7,13,5,8,6,7,1,7,1,0,0,4,0,25,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
2,Yi Jianlian,34,9,19,0,2,8,11,3,9,1,2,1,0,2,26,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
3,Sun Yue,22,0,7,0,3,1,2,0,5,2,2,0,1,4,1,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
4,Wang Zhizhi,15,3,7,0,1,2,2,1,3,2,1,0,3,0,8,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
6,Ding Jinhui,29,2,5,2,4,1,2,3,7,4,0,0,0,3,7,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
7,Zhou Peng,23,2,2,0,0,0,0,0,5,2,2,0,1,1,4,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
8,Yu Shulong,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
9,Wei Su,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
10,Guo Ailun,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,china,2010-08-29,ivory-coast,2010082919,Group Play,201019,fiba-world-cup,2010
0,Souleyman Diabate,38,8,11,4,5,0,0,3,7,3,3,1,6,3,20,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
1,Kinidinnin Stephane Konate Sornan,29,5,9,1,3,0,0,1,5,2,3,0,1,3,11,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
2,Guy Edi,26,3,13,1,7,2,2,1,3,1,1,0,0,3,9,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
3,Mohamed Kone,22,2,9,1,3,1,3,2,5,0,1,0,0,4,6,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
4,Herve Lamizana,15,1,4,0,2,1,2,1,1,2,0,1,0,4,3,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
6,Brice Kevin Assie,21,2,7,0,3,5,6,2,5,1,0,1,1,2,9,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
7,Charles Abouo,20,3,11,2,8,0,0,4,7,2,0,0,3,1,8,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
8,Jonathan Monyongo Kale,19,3,7,1,2,0,1,1,3,2,0,0,1,3,7,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
9,Ismael N'Diaye,5,0,1,0,0,0,0,2,3,0,0,0,0,0,0,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
10,Eric Tape,5,0,2,0,1,0,0,1,2,1,0,0,0,1,0,ivory-coast,2010-08-29,china,2010082919,Group Play,201019,fiba-world-cup,2010
0,Roko Ukic,33,4,10,1,4,4,4,1,6,4,3,0,0,2,13,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
1,Davor Kus,28,3,6,3,6,0,0,2,3,2,1,0,1,2,9,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
2,Marko Tomas,27,3,10,3,7,0,0,2,6,0,1,0,2,0,9,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
3,Marko Banic,26,3,10,0,0,0,0,4,7,0,0,0,1,1,6,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
4,Ante Tomic,22,6,10,0,0,0,0,4,7,2,0,0,2,5,12,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
6,Bojan Bogdanovic,18,5,7,3,5,0,0,1,2,1,1,0,0,2,13,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
7,Kresimir Loncar,18,3,8,1,3,0,0,0,0,0,1,0,2,1,7,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
8,Marko Popovic,15,0,1,0,1,0,0,0,3,1,0,0,3,4,0,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
9,Luka Zoric,14,3,4,0,0,0,0,1,2,0,0,0,2,3,6,croatia,2010-08-29,iran,2010082918,Group Play,201018,fiba-world-cup,2010
0,Hamed Haddadi,37,12,27,2,4,1,3,5,9,0,0,2,1,1,27,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
1,Mahdi Kamrany,34,3,12,0,4,1,2,3,5,1,1,0,4,3,7,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
2,Arsalan Kazemi,30,4,10,0,1,2,3,2,5,0,0,1,0,0,10,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
3,Javad Davari,30,3,5,0,1,0,0,2,5,4,2,0,1,3,6,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
4,Oshin Sahakian,23,0,1,0,1,0,0,2,4,0,0,0,2,1,0,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
6,Saman Veisi,27,1,5,0,2,0,0,0,2,1,1,0,0,1,2,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
7,Aren Davoudichegani,10,0,1,0,1,0,0,0,0,1,2,0,1,1,0,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
8,Iman Zandi,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
9,Asghar Kardoust,3,1,3,0,0,0,0,1,1,0,0,0,1,1,2,iran,2010-08-29,croatia,2010082918,Group Play,201018,fiba-world-cup,2010
0,Rasheim Wright,36,6,13,6,11,0,0,3,6,1,0,0,3,2,18,jordan,2010-08-29,angola,2010082912,Group Play,201012,fiba-world-cup,2010
1,Sam Daghles,35,3,11,1,4,1,2,0,2,5,1,0,4,5,8,jordan,2010-08-29,angola,2010082912,Group Play,201012,fiba-world-cup,2010
2,Ayman Idais,32,4,11,1,4,0,0,4,9,2,0,0,2,5,9,jordan,2010-08-29,angola,2010082912,Group Play,201012,fiba-world-cup,2010
3,Zaid Abbas,28,4,6,0,1,6,9,3,11,1,1,0,4,4,14,jordan,2010-08-29,angola,2010082912,Group Play,201012,fiba-world-cup,2010
4,Enver Soobzokov,21,1,3,1,3,0,0,1,3,0,1,0,4,2,3,jordan,2010-08-29,angola,2010082912,Group Play,201012,fiba-world-cup,2010
